,series_1,series_2,hedge_ratio,half_life,trading_pair
132,ALGO-USD,LTC-USD,0.0015256651445227142,3.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
133,ALGO-USD,AAVE-USD,0.0022300511592556606,5.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
134,ALGO-USD,ETH-USD,7.230729504400524e-05,7.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
135,SUSHI-USD,AAVE-USD,0.012353512415813329,10.0,"[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
136,SUSHI-USD,MATIC-USD,0.9405445746282229,1.0,"[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
137,ADA-USD,DOT-USD,0.06558697737073957,22.0,"[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
138,ADA-USD,DOGE-USD,4.847316223961532,8.0,"[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
139,UMA-USD,DOGE-USD,26.014476509156054,4.0,"[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
140,UMA-USD,1INCH-USD,5.375557451010452,3.0,"[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
141,BTC-USD,DOGE-USD,391926.14042346145,5.0,"[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
142,BTC-USD,AAVE-USD,447.23086968915555,5.0,"[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
143,BTC-USD,UNI-USD,5657.711399856538,3.0,"[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]-[5.148, 5.017, 5.002, 5.077, 5.064, 5.037, 4.701, 4.774, 4.51, 4.633, 4.592, 4.076, 4.039, 4.3, 4.277, 4.404, 4.406]"
144,BTC-USD,1INCH-USD,80484.0902637517,9.0,"[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
145,DOT-USD,SOL-USD,0.2671702404605791,13.0,"[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
146,DOT-USD,ETH-USD,0.0027418857577337498,3.0,"[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
147,SOL-USD,DOGE-USD,275.00356875628756,8.0,"[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
148,SOL-USD,MATIC-USD,23.899962928213764,1.0,"[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
149,SOL-USD,1INCH-USD,56.940691142389156,2.0,"[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
150,SOL-USD,ETH-USD,0.010184097700978549,14.0,"[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
151,DOGE-USD,LTC-USD,0.0007808747210310375,5.0,"[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
152,DOGE-USD,1INCH-USD,0.20599869040179633,7.0,"[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
153,LTC-USD,AVAX-USD,6.448631958526237,2.0,"[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]-[14.55, 14.09, 14.11, 14.43, 14.54, 14.87, 13.83, 14.65, 14.1, 14.07, 13.82, 11.66, 11.5, 11.54, 11.74, 11.38, 11.19]"
154,AAVE-USD,MATIC-USD,75.71538248753949,11.0,"[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
155,MATIC-USD,AVAX-USD,0.05800985765326412,7.0,"[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]-[14.55, 14.09, 14.11, 14.43, 14.54, 14.87, 13.83, 14.65, 14.1, 14.07, 13.82, 11.66, 11.5, 11.54, 11.74, 11.38, 11.19]"
156,MATIC-USD,ETH-USD,0.0004256387159801414,13.0,"[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
